,spa,gsm
0,El cuento de COVID-19,
1,,
5,,"Signant LSG: Maria Hernández Grabación: Cesar Hernández Ilustradora, editora y subtitulación: María Hernández"
6,,Agradecemos a los generosos donantes que hicieron posible este proyecto.
10,En un mundo lejano,
11,Aparecio un virus desconocido,
12,"María estaba asustada, no quiere que llegar a Guatemala",
13,Un día el presidente anunció que el COVID-19 llegó a Guatemala,
14,Todas las personas deberiamos quedarmos en casa,
15,"Empezamos a usar mascarilla , gel y deberamos mantener distancia con las personas",
16,"María se sentia triste,  ya no jugaria con sus amigos con sus amigos en la escuela",
17,"El virus cambio el mundo, fue una situación díficil",
20,"El cuento de COVID-19    El cuento de COVID-19      En un mundo lejano Aparecio un virus desconocido María estaba asustada, no quiere que llegar a Guatemala Un día el presidente anunció que el COVID-19 llegó a Guatemala Todas las personas deberiamos quedarmos en casa Empezamos a usar mascarilla , gel y deberamos mantener distancia con las personas María se sentia triste,  ya no jugaria con sus amigos con sus amigos en la escuela El virus cambio el mundo, fue una situación díficil  ","     Signant LSG: Maria Hernández Grabación: Cesar Hernández Ilustradora, editora y subtitulación: María Hernández Agradecemos a los generosos donantes que hicieron posible este proyecto.             "
