,lts,abs,eng,ind
0,Olumbe lwa Korona,Soal Virus Korona,About Coronavirus,Tentang Virus Corona
1,,,,
3,,,,
4,,Cuma SATU hal yang ale parlu mangarti soal bagemana virus Corona ,,
5,,BAJANGKE,,
6,,Mulu ,,
7,, Idong ,,
8,,Mata ,,
9,,Maso ka dalang ,,
10,, Orang yang seng saki ,,
11,,Orang saki ,,
12,,Virus bajangke kalo aer mulu ni tampias ,,
13,,Jaga jarak.  Ale bisa aman dari aer mulu yang tampias tu deng cara jaga jarak 2m. ,,
14,,1,,
15,,"2m-0,5m",,
16,,Haciiinggg!!!,,
17,,"Jadi, waktu ale lia orang babatu/barsing/saki, ale bisa: ",,
18,,"KASI MASKER PAR DONG. Jadi, dong bisa barsing ka babatu dalang dong pung masker biar orang-orang di pinggir-pinggir seng kana virus.",,
19,,2,,
20,,Dangke “Sroot” ,,
21,,"KA, ",,
22,,Mangkali dia seng saki. Dia cuma jaga dia pung diri sandiri. ,,
23,,"Orang yang su kana penyaki mangkali seng kasi unju tanda-tanda, mar penyaki yang ada di dia tu tetap bisa bajangke par orang laeng. ",,
24,,"Labe bai, jang dekat-dekat deng orang banya, tagal ale seng tau kata sapa sa yang ada saki. ",,
25,, Alat-alat makang,,
26,,Orang yang seng saki ,,
27,,Tampa bapegang di kareta ,,
28,,Tombol lift ,,
29,,Tisu ,,
30,,Galas ,,
31,,HP ka laptop ,,
32,,Mala di masker pung bagiang luar,,
33,,Tangang tangga ,,
34,,Mouse komputer ,,
35,,Pena ,,
36,, Gagang pintu ,,
37,,Dong pung tangang ,,
38,,"Biar kata bagitu, orang saki pung aer mulu bisa tatempel di...",,
39,,ale dong samua bisa saki.,,
40,,"Ka sonto orang-orang yang ale sayang pung muka, ",,
41,,"Kuca mata, ",,
42,,"Kalo ale seng sangaja sonto barang-barang tadi tu la abis itu ale sonto ale pung muka sandiri, ",,
43,,"Cuma ada satu cara yang paleng bagus par kasi ilang virus tu: cuci barang tadi deng sabong, baiklin, ka alkohol. ",,
44,,Virus bisa hidop sampe 24 jam di satu barang. ,,
45,,Sabong ,,
46,,cara-cara ni biar ale seng kana virus.,,
47,,"Tagal itu, labe bai iko ",,
48,,Cuci deng sabong sampe di sini.,,
50,,Siku ,,
51,,"Jang sonto ale pung muka. (Ka sapa sa pung muka.) Kalo memang musti, cuci ale dong pung tangang sampe barsi do deng sabong.",,
52,,Sama deng manyanyi lagu “Happy Birthday” dua kali. ,,
53,,Bawa kuku. ,,
54,,20 detik. ,,
55,,Salekang-salekang jari. ,,
56,,Cuci balakang tangang. ,,
57,,Bagemana cara cuci tangang sampe barsi? ,,
58,,"Kalo memang musti sonto, jang pikirang. Capat cuci tangang deng sabong.",,
59,,Jang sonto bagiang luar masker. ,,
60,, Aer mulu yang tampias. ,,
61,,Bakteri bisa tamba banya di bagiang dalang masker kalo ale pake akang talalu lama. ,,
62,,Buang ale pung masker kalo su kotor. Jang pake masker labe dari satu hari. ,,
63,,Pake sendo sayor ,,
64,,Ana ,,
65,,Papa ,,
66,,Mama ,,
67,,Pake handok satu-satu. ,,
68,,"Jang makang dari satu piring yang sama, deng jang pake satu alat makang, galas, ka handok sama-sama.  ",,
69,,Ale seng bisa sonto ale pung muka pake ale pung siku sandiri. Coba sa. ,,
70,, Salalu usaha par buka ka tutu pintu pake siku ka bahu. ,,
71,,RUMA,,
72,,Abis pulang ka ruma ,,
73,,Pas mau makang ,,
74,,Salalu cuci ale pung tangang deng sabong ,,
75,,"Laste, ",,
76,,Sabong,,
77,,Jaga ale pung kesehatan!,,
80,,Baca artikel-artikel di atas par tau cara-cara yang laeng biar seng kana virus!,,
81,,"""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)",,
82,,"""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan25, 2020)",,
83,,"""How to avoid the coronavirus? Wash your hands"", Elizabeth Rosenthal, in New York Times, Opinion. (Jan 28, 2020)",,
84,,Referensi paleng penting par informasi medis: ,,
85,,"Keterangan tambahan: Tindakan pencegahan dalam bentuk komik ini sangat efektif untuk mencegah penularan penyakit umum lainnya, seperti flu dan pilek, dan harus diterapkan dalam kehidupan sehari-hari, bahkan ketika tidak ada wabah. Referensi: lnformasi dalam komik ini dibuat berdasarkan pemahaman COVID-19 hingga 28 Februari 2020, dan sebagian besar diambil dari tiga referensi ini. https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips. htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/   https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Informasi Tambahan Komik dalam bentuk PDF dapat diunduh di sini:  https://gumroad.com/weimankowart Pedoman Menyebarkan Komik Komik ini dapat dibagikan secara gratis melalui media daring, atau melalui Whatsapp dan Telegram, dan dapat diunduh secara gratis untuk dicetak dalam bentuk poster untuk penggunaan pribadi atau sebagai materi edukasi di rumah, sekolah, dan tempat kerja.. Saat membagikan komik ini, ingat 3 hal berikut:  1) Dilarang mengedit gambar komik yang akan dibagikan.  2) Komik ini tidak dapat diperjualbelikan.  3) Jika dibagikan di media sosial FB, cantumkan kredit pengarang dengan menyebut @weimankowart, di IG dengan menyebut @weimankow (IG), atau mencantumkan tautan ke instagram.com/weimankow  Untuk penggunaan lainnya, silakan hubungi: comicsforgood@gmail.com",,
88,,,Diterjemahkan dalam Bahasa Melayu Ambon Steve Sahuleka ,
89,,,"Versi bahasa Inggris dibuat oleh Paul Frank (www. sil-lead.org), versi Bahasa Indonesia oleh Nazra Lutfiana (Unicef Indonesia), Penerjemahan dalam beberapa bahasa daerah : www.suluh.org",
90,,,"Created by Weiman Kow, instagram: weimankow",
