,tom,spa,eng
0,UN TOTOZ KATA'UANTA TUMORO U VIRUS CORONA,Sobre el Coronavirus,PERLU KALYANTA SO SAPA SI VIRUS CORONA
1,,,
2,,,TONTEMBOAN MAKÉLA'I
4,,,Waya esa en perlu kalya’an you kénsya en virus Corona
5,,,MALAWÉ
6,,,Semu’d
7,,,Ngilung
8,,,Welen
9,,,Muntep an nuntep
10,,,Tou  nyaman
11,,,Tou semakit
12,,,Virus lemawé so kareputan ni lua’ anio’
13,,,Sia’am tatawi.  Co aman ca kareputan lua’ so masére antara 2 m.
14,,,1
15,,,"0,5m - 2m"
16,,,Haaachii!!
17,,,"Ané, so ko semeré tou masekol/masait/sumakit,co rona:"
18,,,"Wé’an masker sélya. Ané sélya rona semait/semekol an nuntep maskerna, sityu karun ca lemawé asé tou-tou antawina."
19,,,2
20,,,Makapulu’sama’ “SROOT”
21,,,"Ato,"
22,,,Semangkum si tou anyo’ ca semakit. Sia waya temaruy nowa’kena.
23,,,"Tou si kinyalawéan nem, semanggkum ca temuru’ myendam, ta’an tetap sakitna lemawé"
24,,,"Pakasaan, loor tarén siya’am ma kumpul, éh ca kalyan you so séy-séy sé syémakit."
25,,,Pakakas pakanan
26,,,Tou nyaman
27,,,Patemboyan kereta
28,,,Kenop lift
29,,,Tisu
30,,,Paleppan
31,,,Eletronik
32,,,Wo an bagean luar masker
33,,,Patemboyan tangga
34,,,Mous
35,,,Polpén
36,,,Kenop papalen
37,,,Kama é lya
38,,,"Ta’an  ma’an kéna, semangkum lua’tou sumakit leméngkét an…"
39,,,Camo waya semangkum semakit
40,,,"Ato namo tou-tou an tawinu,"
41,,,Mapisyi mbelen
42,,,"So ca sengaja kinyatuliannu pakakas tyu, oh sontongngennu en namonu nesa,"
43,,,"Waya esa en cara rona myusér virus, muas kama maké sabong, pyakelo’, ato alkohol."
44,,,"Virus rona temang makad 24 jam an dior esa pakakas,"
45,,,Sabong
46,,,Éma’an cegan kélé sinyo’
47,,,"Ané tyu, loor kii’ten"
48,,,Muas kama maké sabong makad ambi’
50,,,Siku kama
51,,,Siaa’m syontong namonu (ato namo sey)
52,,,Kélé kemantar lagu “ Happy Birthday” maka rua waréngen.
53,,,An bawa’ sulu
54,,,Sangapulu’ o rua detik
55,,,An pabu’un popondol
56,,,Uwasan an somoy kama
57,,,Kénsya cara muas kama makaa’d wersi?
58,,,"So katulian, siam ményéndé’. Pedioren muas kama maké sabong."
59,,,Sia’am ka tulian an bagéan kesot i masker.
60,,,Pentakan lua’
61,,,*Bakteri rona mamuali keli an nuntep masker so talosem uré pinaké.
62,,,Wangkillem en masker so karasaannu kotorem. Siam pakén en masker lébé asi esa ngando!
63,,,Pakén lépér sayor
64,,,Toyang
65,,,Amang
66,,,Inang
67,,,Pakén handuk mengesa-esa.
68,,,"Siam pakén mebali-wali pakanen, pakakas pakanan, palepan, o handuk."
69,,,"Co carona tulyinu en namo maké sikunu nesa, epe’ kadén"
70,,,"So rona, muka’an ato pyalen papalen maké siku ato tongka’."
71,,,Walé
72,,,Maka waréngé' an balé pinyontaran
73,,,So keman nem
74,,,Mento’ toyo’ uasen en kamanu maké sabong…
75,,,"Kasampetan,"
77,,,Taruyan en nowa’ sityu ca saki’tan!
78,,,Wacan pakasa sisinou tarépé an natas!
79,,,"""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)"
80,,,"""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan 25, 2020)"
81,,,"""How to avoid the coronavirus? Wash your hands"", by Elizabeth Rosenthal, in the New York Times, Opinion. (Jan 28, 2020"
82,,,Referensi  kataré informasi kesehatan:
83,,,"A yawes cua: émaan pencegahan an komik anio’ sinyo’ paling gampang cemega sakit ma lawé pakasa walina, kélé, flu dan pilek, o musti éma’an se susud nendo, o ma’an cawana waba. Referensi: Nunuwu’ an komik anio’ nyéma’ kumi’it ke’ an COVID 19 aka’d 28 Februari 2020, o kelian nindyo an telu referensi anio’.                                                                                                                                   https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.html                                      https://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/                                       https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Iyawes Cua: Komik an bentu PDF rona ndyon ambi’:                                                                          https://gumroad.com/weimankowart  En Pedoman Semerar Komik. Komik anio’ rona wyagé  ca wéran an media daring,ato an Whattspp o an Telegram, o rona ndyon ca wéran o cetaken an poster peken nesa ato éma’an paajaren am balé, sekolah o an tampa pa tawoyan.  So magé si komik anio’, taneyan nangé en telu  a patik ambawa’ anyo’:     ﻿1)  Sia’am roban  en gambar komik anio’ é wyage pé.﻿2)  Komik anio’ catoro pya bangkér.﻿3) So wyagé an media social FB, tyulis kredit si myéma’wo cua @weimankowart, wyagé IG @weimankow (IG), ato tyulis kredit si myéma’wo cua instagram.com/weimankow﻿So maké walinya, rangaten sinyo’: comicsforgood@gmail.com"
