,qaa,eng
0,Uncerita Virus Corona,About Coronavirus
1,,
3,,
4,Mesa tu parallu lami tandai umba nakua tu virus malele,
6,Puduk,
7,Illong,
8,Mata,
9,Lutama,
10,To maleke,
11,To masaki,
12,Virus lamalele yake narua ki tu ufalena,
13,Jagai komu allami dio mai ti bissikna ufalena batu jagai allami dadua metere.,
14,1,
15,2m - 0.5m,
16,Bisa komu sikambela,
17,Yake untiro ko'mu to toso/tassik/masaki bisa komu:,
18,Benganni tau tu petampun puduk. Anna bisa toso laan petampun puduk anna bisa unjagai tau dio liu sandakna.,
19,2,
20,Kurre sumanga,
21,"Batu,",
22,Ambi tau iya te tae na masaki appo tu lambi unjagai kelena.,
23,"Tau to mangaka naleli saba ambi ta na katiroan, apa inan tata iya la palelean.",
24,Ya mo tu ta kambelai tu kamaroa roasan saba tae ta tandai tu mena masaki.,
25,Parefa dapo,
27,Tofeanna kereta,
28,Tombol lift,
29,Pepadi,
30,Cangkiri,
31,Parefa gigital,
32,Salianna petampun puduk,
33,Tofeanna eran,
34,Balafo,
35,Polpen,
36,Tofeanna ba'ba,
37,Limanna tau,
38,Na moi na lasusi to appotu ufai elona tau masaki lamelleke lako...,
39,Ngasan komi bisa la masaki.,
40,"Batu lindona tau siandami,",
41,Urussa matammi,
42,"Yake tae mi sengaja uruai tu pabarang ami mane untofe lindomi kalena,",
43,"Mesari tu carana lau galai virus yamoto umbasei umpake sabung, mabusa, batu alkohol.",
44,"Virus la tahan lambi dua pulo, appa jamna diong tu pabarangan",
45,Sabung,
46,umba nakua ulafai.,
47,Yamoto tu ta turui,
48,Basi umpake sabung ratu langan to,
50,Singkungmi,
51,"Dangi mi mitofe lindomi batu lindona tau batu menna. Yake parallu, basei barasi yolo limami umpake sabung.",
52,Susi to menani salama ulang tahun si penduan.,
53,Rampe diong kanuku,
54,Lambi dua pulo detik,
55,Alla rangka,
56,Basei boko limami,
57,Umba nakua umbasei limanta lambi barassi?,
58,Yake mi rumbu i sa'mi mataku basei unpake sabung.,
59,Sa'mi tofei tu salianna pesampun puduk.,
60,Tibissikna ufale,
61,Saki bisa membea lan pesampun piduk yake di pake masae maro.,
62,Tibeani tu pesampun puduk yake bureremi.  Dangimi mi pake pesampun puduk lifa dio mai sagallo.,
63,Pakai sendok pantollo,
64,Anak,
65,Ambe,
66,Indo,
67,Pantan pake komi handukmi.,
68,"Dangi mi pake sibafa kumande, piring, cangkiri anna handuk.",
69,Saba Tae na bisa unrumbu lindota umpake singkungta.,
70,Bisa komi umbukka pintu umpake singku batu kalempengmi.,
71,Banua,
72,Ke manesulekomi dio mai salian banua,
73,Yake la kumande,
74,Po'pa biasai umbasei limami umpake sabung...,
75,"Tampakna,",
77,Jagai tu kamaleke yanmi!,
80,Bacai tu umba nakua cerita rampe afo!,
81,"""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)",
82,"""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan 25, 2020)",
83,"""How to avoid the coronavirus? Wash your hands"", by Elizabeth Rosenthal, in the New York Times, Opinion (Jan 28, 2020)",
84,Angenan to mapakuli:,
85,"Keterangan tambahan: Tindakan pencegahan dalam bentuk komik ini sangat efektif untuk mencegah penularan penyakit umum lainnya, seperti flu dan pilek, dan harus diterapkan dalam kehidupan sehari-hari, bahkan ketika tidak ada wabah. Referensi: lnformasi dalam komik ini dibuat berdasarkan pemahaman COVID-19 hingga 28 Februari 2020, dan sebagian besar diambil dari tiga referensi ini.  https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/  https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Informasi Tambahan Komik dalam bentuk PDF dapat diunduh di sini: https://gumroad.com/weimankowart  Pedoman Menyebarkan Komik Komik ini dapat dibagikan secara gratis melalui media daring, atau melalui Whatsapp dan Telegram, dan dapat diunduh secara gratis untuk dicetak dalam bentuk poster untuk penggunaan pribadi atau sebagai materi edukasi di rumah, sekolah, dan tempat kerja.   Saat membagikan komik ini, ingat 3 hal berikut:  1) Dilarang mengedit gambar komik yang akan dibagikan.  2) Komik ini tidak dapat diperjualbelikan.  3) Jika dibagikan di media sosial FB, cantumkan kredit pengarang dengan menyebut @weimankowart, di IG dengan menyebut @weimankow (IG), atau mencantumkan tautan ke instagram.com/weimankow  Untuk penggunaan lainnya, silakan hubungi: comicsforgood@gmail.com",
88,,Diterjemahkan dalam bahasa Seko Lemo oleh David D. Tibualle
89,,"Versi bahasa Inggris dibuat oleh Paul Frank (www. sil-lead.org), versi Bahasa Indonesia oleh Nazra Lutfiana (Unicef Indonesia), penerjemahan dalam bahasa daerah: https://suluh.org"
90,,"Created by Weiman Kow, instagram: weimankow"
