eng,bhp,ind
About Coronavirus,Na bune si virus corona re,
,,
,Diterjemahkan Oleh Nilahadinil Yakin,
,,
,Wara sabua pa di bade mena ba ita doho  bune loa kaina virus corona ake  hina rero dou.,
,Asa,
,Ilu,
,Mada,
,Ma lu'u ta dei,
,Dou ma da supu,
,Douma supu,
,Virus ake ke na loa hina rero dou ba oi fela ake,
,Kodo'o weki. Ita doho wati wara bune na sarica deka si ba oi fela maloasi kado'o weki du'a mete.,
,1,
,"2m-0,5m",
,Haaachiii (Eli be'ni),
,"Ndadi, ma eda deka si douma mehe/be'ni/supu, ita doho loa :",
,MBEIPU DOU DOHO DI KAPU KAI ASA (MASKER) Ndadi sedoho loa be'ni/mehe ta de'i di kapu kaina asa re lok na loa jaga dou doho ma wara ta kompena.,
,2,
,"      Tarima kasi ""eli tonto wowa""",
,ATO,
,Kombi dou akeke wati supu na. Pala sia cuma ruu jaga weki ndaina.,
,"Douma ma waura hina ka kombi wati katada na iu au au, pala ntenep loa na ka hina aka dou supu re.",
,"Loasi re aina lao aka hidi ma ndiha kai, alumu ita doho ti bade ta cou ncau ma munga supu.",
,Di ngaha kai,
,Nenti kai kereta,
,Kece kai tangga ma teka ese awa,
,Osa kai,
,Di nono kai,
,Alat ma mai bo'u,
,Kone ari mai di kapu kai asa,
,Nenti kai ncai ma teka londo,
,Di' nenti kai pas hengga deka komputer,
,Balpoi,
,Nenti kai ncai,
,Rima dou doho ,
,"Konena ndede, oi fela dou ma supu re na loa pandako aka…",
,Sara'a ita doho loa hina ba supu re.,
,"Ato pahu dou deni labo ta,",
,uju isi mada,
,"Pala watisi sengaja ta hina nenti sara'a alat edere, nggori ede nenti ta pahu weki ndaita,",
,"Sabua pa cara na ma loa poda kalao kai virus re ederu waca rima kani sabu, ka bura kai, atau alkohol.",
,"Virus ke na loa midi sampe du'a mpuru upa  jam ese wawo alat dohore,",
,Sabu,
,ara peso na re bune awa ake ke :,
,"Nggara ndede, tahopu batu ta",
,Waca kani sabu sampe ta ake wau.,
,Kani sumpu cihu rima,
,"Aina nenti pahu (ato pahu douma kalai) Nggara poda si harus di nenti, waca karaso wau pu rima ita dohore kani sabu.",
,"Bunesi munga  rawa ""selamat ulang tahun"" du'a kali.",
,Ta awa mai ba uhu,
,Sampe du'a mpuru detik,
,Aka niki niki rima,
,Waca deri/kontu rima,
,De bune carana waca rima sampe raso  re?,
,"De wausi hina nenti, aina ipi bune bune. Waca roci rima ta kani sabu.",
,Aina nenti ta ari mai ba kapu kai ta asa re.,
,Sarica kaiba oi fela,
,Bakteri re na loa ntau ana ta de'i kapu kai ta asa makani kantoi si.,
,Pakipu ra kapu kai ta asa (masker) wausi iu ta sampuna. Ain sampe kani ta kapu kai asa re ncewi dari sanai.,
,Ta kanipu ciru uta mbeca,
,Ana,
,Ama,
,Ina,
,Ta kanipu handu weki ndai ta.,
,"Aina kani ka sama di ngaha kai, alat di ngaha kai, gela ro osa kai sarumbu (handu).",
,"Ita doho wati loata nenti pahu ta kani sumpu  rima ta, coba aja ni.",
,"Loasire, hengga ato kapu ncai kani sumpu rima ato ancu.",
,Uma,
,Nggori lao losa ari lua uma,
,Sawatib ngaha ta,
,Aina nefa waca rima ta kani sabu...,
,"Cumpu kaina,",
,Aina nefa jaga weki ndai ta! ,
,Baca pu info ra mbei makalai rau ta ese re!,
,"""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)",
,"""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan25, 2020)",
,"""How to avoid the coronavirus? Wash your hands"", Elizabeth Rosenthal, in New York Times, Opinion. (Jan 28, 2020)",
,Ma paling perlu dibade ta re info medis na:,
,"Keterangan tambahan: Tindakan pencegahan dalam bentuk komik ini sangat efektif untuk mencegah penularan penyakit umum lainnya, seperti flu dan pilek, dan harus diterapkan dalam kehidupan sehari-hari, bahkan ketika tidak ada wabah. Referensi: lnformasi dalam komik ini dibuat berdasarkan pemahaman COVID-19 hingga 28 Februari 2020, dan sebagian besar diambil dari tiga referensi ini. https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips. htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/   https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Informasi Tambahan Komik dalam bentuk PDF dapat diunduh di sini:  https://gumroad.com/weimankowart Pedoman Menyebarkan Komik Komik ini dapat dibagikan secara gratis melalui media daring, atau melalui Whatsapp dan Telegram, dan dapat diunduh secara gratis untuk dicetak dalam bentuk poster untuk penggunaan pribadi atau sebagai materi edukasi di rumah, sekolah, dan tempat kerja.. Saat membagikan komik ini, ingat 3 hal berikut:  1) Dilarang mengedit gambar komik yang akan dibagikan.  2) Komik ini tidak dapat diperjualbelikan.  3) Jika dibagikan di media sosial FB, cantumkan kredit pengarang dengan menyebut @weimankowart, di IG dengan menyebut @weimankow (IG), atau mencantumkan tautan ke instagram.com/weimankow  Untuk penggunaan lainnya, silakan hubungi: comicsforgood@gmail.com",
,,Diterjemahkan dalam Bahasa Bima oleh Nilahadinil Yakin
,,"Versi bahasa Inggris dibuat oleh Paul Frank (www. sil-lead.org), versi Bahasa Indonesia oleh Nazra Lutfiana (Unicef Indonesia), Penerjemahan dalam bahasa daerah : www.suluh.org"
,,"Created by Weiman Kow, instagram: weimankow"
